name;id;wrs;wrsIL;wrsFG;runs;runsIL;runsFG;podiums;games;ILs games;full games;categories;categories ILs;categories Full Game;levels played;Games with at least 1 wr;Games with at least 1 podium;Percentage Of Games with at least 1 wr;Personal Bests;Obsolete Runs;Second Places;Third Places;Fourth Places;ratio Wrs/pbs;ratio Wrs/runs;Biggest Run Description;Biggest Run Description URL;Run Description Size on Average;Runs Using Splits;Sum Of Runs Times in seconds (Very innacurate);Sum Of Runs Times Edited;platforms played;Runs Emulated
Mr.Blonde;kjp4wn2j;76;71;5;447;347;100;139;6;4;6;24;8;16;0;4;4;066,66%;169;278;51;12;15;044.97%;017,00%;250;17.935123042505595;193969.18599999987;2 days, 5 hours, 52 minutes, 49.185999999870546 seconds;5;235
YTKoopaPlayer;j2y4p6o8;213;212;1;478;451;27;396;20;12;9;42;28;14;0;11;15;055,00%;448;30;142;41;28;047.54%;044,56%;236;11.188284518828452;198052.53699999995;2 days, 7 hours, 52.53699999995297 seconds;7;71
Francesco;zx7mkvvx;6;2;4;225;12;213;22;31;4;29;93;6;87;0;4;10;012,90%;124;101;9;7;6;004.83%;002,66%;400;53.88;297265.7619999999;3 days, 10 hours, 34 minutes, 25.761999999871477 seconds;11;14
Rallis;eo86lp8z;86;58;28;1025;582;443;251;62;22;55;146;39;107;0;18;41;029,03%;453;572;97;68;47;018.98%;008,39%;530;42.55024390243902;908831.6490000004;10 days, 12 hours, 27 minutes, 11.649000000441447 seconds;20;162
TuckerStudios;v8lvyz2j;164;50;114;202;65;137;174;24;8;17;34;13;21;0;11;14;045,83%;196;6;9;1;3;083.67%;081,18%;576;13.108910891089108;25348.038000000008;7 hours, 2 minutes, 28.03800000000774 seconds;8;0
Yuidesu;48gn04pj;272;156;116;847;486;361;493;10;4;8;64;8;56;0;7;8;070,0%;679;168;124;97;54;040.05%;032,11%;1019;54.2443919716647;2057162.6999999993;23 days, 19 hours, 26 minutes, 2.699999999254942 seconds;1;1
Dark_Matter9997;8r702p6j;8;1;7;141;59;82;38;49;23;28;74;27;47;0;4;15;008,16%;116;25;16;14;10;006.89%;005,67%;288;50.07801418439716;26584.899999999994;7 hours, 23 minutes, 4.899999999994179 seconds;6;2
_pandito_;qxk7rz6j;26;24;2;1048;1044;4;254;3;1;2;3;1;2;0;3;3;0100,0%;407;641;115;113;80;006.38%;002,48%;82;0.21374045801526717;7459.732000000003;2 hours, 4 minutes, 19.7320000000027 seconds;1;0
Mawfeen;0jm9wy81;226;216;10;328;270;58;240;3;3;3;11;3;8;0;1;1;033,33%;257;71;14;0;1;087.93%;068,90%;1821;126.79878048780488;260653.27299999987;3 days, 24 minutes, 13.27299999987008 seconds;1;0
duckle;e8e5gg68;313;313;0;3501;3499;2;661;7;6;1;11;10;1;0;3;6;042,85%;770;2731;241;107;59;040.64%;008,94%;350;0.27163667523564694;24186.572999999913;6 hours, 43 minutes, 6.572999999913009 seconds;2;0
GamingLand;68wg45zx;17;4;13;1081;286;795;88;63;15;58;229;27;202;0;6;20;009,52%;638;443;32;39;57;002.66%;001,57%;823;28.397779833487512;1217459.259;14 days, 2 hours, 10 minutes, 59.25900000007823 seconds;15;84
RygelXVI;48gvv118;250;250;0;338;332;6;319;4;1;3;9;3;6;0;1;2;025,0%;329;9;58;11;4;075.98%;073,96%;584;37.357988165680474;46816910.023;541 days, 20 hours, 41 minutes, 50.02300000190735 seconds;3;3
emrald;5j5ve9w8;300;256;44;968;828;140;446;46;24;36;88;32;56;0;15;23;032,60%;564;404;85;61;37;053.19%;030,99%;386;9.418388429752065;110240.08400000006;1 day, 6 hours, 37 minutes, 20.08400000006077 seconds;10;6
InprisonedShadow;kj9r0wj4;247;171;76;983;741;242;365;45;11;42;99;25;74;0;11;18;024,44%;537;446;52;66;44;045.99%;025,12%;746;54.33367243133266;829766.9030000004;9 days, 14 hours, 29 minutes, 26.903000000398606 seconds;13;94
PiePusher11;qxk1k2j0;52;37;15;404;223;181;94;29;3;29;69;4;65;0;5;6;017,24%;147;257;19;23;9;035.37%;012,87%;153;21.534653465346533;752048.4029999998;8 days, 16 hours, 54 minutes, 8.40299999981653 seconds;10;8
DarkerLord16;8qzg4kd8;317;294;23;579;448;131;373;34;21;18;86;38;48;0;14;16;041,17%;449;130;48;8;4;070.60%;054,74%;489;19.322970639032814;279799.891;3 days, 5 hours, 43 minutes, 19.89100000000326 seconds;10;0
GroMic;8l0kq1v8;108;108;0;794;794;0;251;9;9;0;21;21;0;0;5;7;055,55%;296;498;121;22;14;036.48%;013,60%;305;4.692695214105793;52889.17899999997;14 hours, 41 minutes, 29.178999999967346 seconds;3;0
XandoToaster;qjowvn86;68;38;30;467;81;386;114;49;6;48;116;9;107;0;11;18;022,44%;218;249;41;5;17;031.19%;014,56%;1080;134.6423982869379;2619776.3789999997;30 days, 7 hours, 42 minutes, 56.37899999972433 seconds;10;102
smartalec24;zxzygl4j;22;0;22;1093;45;1048;92;534;4;534;594;6;588;0;19;84;003,55%;621;472;31;39;28;003.54%;002,01%;632;49.2067703568161;1988257.4699999988;23 days, 17 minutes, 37.46999999880791 seconds;32;44
